u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,from,to,grade,grade_abs,flood,Mean Shortest Path Length,Closeness,Eigenvector,bet,Degree,Subgraph Centrality,Pagerank,junction,ref,bridge,tunnel,access,width
467763603,467820589,0,133333367,11,1,,Rua Mariz e Barros,False,True,119.87425259115153,"LINESTRING (-46.6187864 -23.5806037, -46.6187979 -23.5804773, -46.6187962 -23.5803839, -46.6187647 -23.5802203, -46.6186876 -23.5800198, -46.6184736 -23.5795827)",467763603,467820589,-0.05839452466806623,0.05839452466806623,False,38.49045691150954,0.02597670924117205,-5.693305713337143e-18,0.001723290103705494,4,7.082374299046841,0.00012821428183137348,,,,,,
467763633,467763636,0,239019917,11,2,,Rua Colônia da Glória,False,True,83.71852901531796,"LINESTRING (-46.6265256 -23.5829288, -46.6265117 -23.5822363, -46.6265083 -23.5821761)",467763633,467763636,0.05972393517670564,0.05972393517670564,False,38.013302486986696,0.026302776721186763,3.2959681117029895e-18,0.0013393809199336293,5,10.543072645691653,0.00018030301930972543,,,,,,
467763633,467763678,0,427400715,11,2,,Rua Cláudio Rossi,False,True,200.73567700683233,"LINESTRING (-46.62454 -23.5821067, -46.6258728 -23.5821537, -46.6260888 -23.5821613, -46.6265083 -23.5821761)",467763633,467763678,-0.04483507931524137,0.04483507931524137,False,37.907460960092536,0.02637621677702847,-3.721245273951205e-18,0.0037525672301202463,5,10.918458935830595,0.00017070094743402257,,,,,,
467763636,467763669,0,39117998,11,1,,Rua Luis Delfino,False,True,212.22696201985272,"LINESTRING (-46.6244436 -23.5828858, -46.6265256 -23.5829288)",467763636,467763669,-0.05654323977401826,0.05654323977401826,False,38.90529207634471,0.025699727579171144,6.061012921045583e-19,1.2003413770876438e-06,4,6.267509607150137,0.00015763925212391427,,,,,,
467763636,467763639,0,239019917,11,2,,Rua Colônia da Glória,False,True,60.960422562631294,"LINESTRING (-46.6265386 -23.5834769, -46.6265256 -23.5829288)",467763636,467763639,-0.1148286003563728,0.1148286003563728,False,39.011567379988435,0.02562971638671035,2.6049201968968536e-19,0.0008939542405860228,3,4.2524880591330625,0.00013145570537462017,,,,,,
467763639,1468509780,0,39118004,11,1,,Rua Olivina,True,False,56.026960444629005,"LINESTRING (-46.6265386 -23.5834769, -46.6266134 -23.5834732, -46.6270881 -23.5834615)",467763639,1468509780,0.08924274956770964,0.08924274956770964,False,40.010266049739734,0.024989971486496742,1.7731072413386833e-18,0.00044752727675750984,2,2.3737522833820153,0.00010798813053924078,,,,,,
467763669,467763687,0,427400901,11,1,,Rua Professor Macedo Soares,False,True,57.955404734157376,"LINESTRING (-46.6241624 -23.5833081, -46.6241706 -23.5832183, -46.6241961 -23.5831313, -46.624238 -23.5830498, -46.6242965 -23.5829888, -46.624379 -23.5829334, -46.6244436 -23.5828858)",467763669,467763687,-0.12078252290893564,0.12078252290893564,False,39.74537304800463,0.025156523415757477,1.7353581995683446e-18,0.00045642980863757655,3,4.0625154582668594,0.00012811756699773695,,,,,,
467763669,467763678,0,427400901,11,1,,Rua Professor Macedo Soares,False,False,87.77776360722399,"LINESTRING (-46.62454 -23.5821067, -46.6245369 -23.582186, -46.6245243 -23.5825681, -46.6245179 -23.5826442, -46.6245024 -23.5827193, -46.624478 -23.5827923, -46.6244436 -23.5828858)",467763669,467763678,-0.022784813804887172,0.022784813804887172,False,38.747252747252745,0.025804549661163686,-3.1294511311567454e-18,0.0009020565448813644,4,6.627137741775159,0.0001485808278145682,,,,,,
467763678,467763806,0,427400715,11,2,,Rua Cláudio Rossi,False,True,136.1885817547214,"LINESTRING (-46.6232044 -23.5820651, -46.6232717 -23.5820671, -46.6233674 -23.5820701, -46.6238379 -23.5820846, -46.6245246 -23.5821059, -46.62454 -23.5821067)",467763678,467763806,-0.06608483533670388,0.06608483533670388,False,38.575332562174665,0.025919553801347143,2.9407738181342683e-18,0.0030812763149839816,5,10.267244186900273,0.00016907184018578585,,,,,,
467763687,467763708,0,"[39118000, 427400894, 427400895]",11,1,,Rua Pindorama,False,True,60.76832796299451,"LINESTRING (-46.6235664 -23.5833256, -46.6236754 -23.5833224, -46.6240821 -23.5833104, -46.6241624 -23.5833081)",467763687,467763708,-0.06582376270803172,0.06582376270803172,False,40.55668016194332,0.02465328532211487,4.943200141708502e-18,0.0003871100941107651,2,2.4606855404454566,9.40272710911695e-05,,,,,,
467763708,467820611,0,39120751,11,2,,Rua Brás Lourenço,False,True,164.70712904446006,"LINESTRING (-46.6231888 -23.5824121, -46.6236817 -23.5824256, -46.6237277 -23.5824385, -46.6237684 -23.5824586, -46.6237976 -23.5824986, -46.6238231 -23.5825673, -46.623803 -23.5826037, -46.6237744 -23.5826479, -46.6236622 -23.5827876, -46.6235874 -23.5829191, -46.623576 -23.5829559, -46.62357 -23.5830192, -46.6235664 -23.5833256)",467763708,467820611,-0.042499678311498354,0.042499678311498354,False,40.323019086176984,0.024796144495363496,-4.056076445503226e-19,0.00043782451729271806,3,4.069096543749618,0.00012835483423092743,,,,,,
467763806,467820611,0,427400678,11,1,,Rua Artur Napoleão,False,True,38.61743364720865,"LINESTRING (-46.6231888 -23.5824121, -46.6231929 -23.5823203, -46.6232004 -23.5821549, -46.6232044 -23.5820651)",467763806,467820611,-0.18126528199540196,0.18126528199540196,False,39.33979178716021,0.025415879503370407,-7.213772340898181e-19,0.0009122594465866093,5,9.722735977713677,0.00017815373801224652,,,,,,
467763806,467820599,0,427400679,11,1,,Rua Artur Napoleão,True,False,172.03956050110224,"LINESTRING (-46.6232044 -23.5820651, -46.6232075 -23.5819727, -46.6232232 -23.5815185, -46.6233902 -23.580809, -46.6234667 -23.5806844, -46.6235608 -23.5805851)",467763806,467820599,0.046500932557013507,0.046500932557013507,False,38.790485829959515,0.02577578976796198,-2.7148686192174525e-18,0.0011199185048227716,5,10.268472027029935,0.00016661636950571416,,,,,,
467763806,467763810,0,427400715,11,2,,Rua Cláudio Rossi,False,True,80.84010261531466,"LINESTRING (-46.6224116 -23.5820404, -46.6230259 -23.5820596, -46.6231424 -23.5820632, -46.6232044 -23.5820651)",467763806,467763810,-0.04948039241160271,0.04948039241160271,False,38.785714285714285,0.025778960789138165,-1.0789964248001326e-18,0.002241337436366903,5,10.300172640516635,0.00016792718137040443,,,,,,
467763810,467830502,0,427400715,11,2,,Rua Cláudio Rossi,False,True,36.72836069130377,"LINESTRING (-46.6220514 -23.5820293, -46.6224116 -23.5820404)",467763810,467830502,0.027226916235245195,0.027226916235245195,False,39.16411220358589,0.02552988824443714,-1.932036192348647e-18,0.0042928208782577765,4,6.161395321381319,0.00014402926152973277,,,,,,
467763810,467820601,0,427400827,11,1,,Rua Laurindo Rabelo,True,False,242.40816593035981,"LINESTRING (-46.6228005 -23.5798964, -46.6224448 -23.5814282, -46.6224327 -23.5814847, -46.622424 -23.5815474, -46.6224132 -23.5819308, -46.6224127 -23.5819663, -46.6224116 -23.5820404)",467763810,467820601,0.01650109427893258,0.01650109427893258,False,38.539762868710234,0.02594347586300044,-6.457846336832338e-18,0.002376275812841172,4,6.775141357505051,0.00013472684728276795,,,,,,
467763813,467830502,0,427400715,11,2,,Rua Cláudio Rossi,False,False,44.53417710105933,"LINESTRING (-46.6220514 -23.5820293, -46.6216146 -23.5820172)",467763813,467830502,0.0,0.0,False,40.12058993637941,0.02492125388324672,1.1719471790713297e-17,0.003993535761570591,4,5.907969221439671,0.00014946394707769867,,,,,,
467763813,4266322512,0,427400859,11,2,,Rua Mesquita,False,False,5.216483064986253,"LINESTRING (-46.6216158 -23.5819703, -46.6216146 -23.5820172)",467763813,4266322512,-0.19170003765796473,0.19170003765796473,False,40.893001735107,0.0244505261371351,1.284360082234891e-17,0.0033941653006114942,4,6.51339857510928,0.00014601884123993105,,,,,,
467763813,1467728473,0,427400713,11,1,,Rua Cláudio Rossi,False,True,91.6094356908516,"LINESTRING (-46.6209211 -23.5824874, -46.6211037 -23.5822762, -46.6212036 -23.582173, -46.6212773 -23.5821134, -46.6213444 -23.5820796, -46.621396 -23.5820593, -46.6216146 -23.5820172)",467763813,1467728473,-0.03274771836957827,0.03274771836957827,False,41.08314054366686,0.024337365510979092,6.112748567056723e-18,0.003087177993421329,4,6.504348292655213,0.0001549149435098242,,,,,,
467820476,679369320,0,39120530,11,1,,Rua Rocha Galvão,False,True,156.13294923388588,"LINESTRING (-46.6149601 -23.5813943, -46.6150111 -23.5814836, -46.6154694 -23.5822538, -46.6155774 -23.5823938, -46.615677 -23.5824975, -46.6157887 -23.582553)",467820476,679369320,0.012809595987353165,0.012809595987353165,False,37.67567958357432,0.026538483679696044,1.860818101359469e-18,0.0006322798203809163,5,10.818061104203375,0.0001543597468966429,,,,,,
467820494,3559738197,0,133333367,11,1,,Rua Mariz e Barros,False,True,8.780080901867382,"LINESTRING (-46.6186959 -23.5815756, -46.6187029 -23.5814969)",467820494,3559738197,0.0,0.0,False,40.25318102949682,0.024839165059215275,-1.278018367775214e-17,0.0010268920480984794,4,7.132832448679458,0.0001313531485239419,,,,,,
467820494,467820589,0,133333367,11,1,,Rua Mariz e Barros,False,False,99.68331797980636,"LINESTRING (-46.6187864 -23.5806037, -46.6187029 -23.5814969)",467820494,467820589,0.020063537616245436,0.020063537616245436,False,39.46153846153846,0.025337466473200544,-1.7478261698766327e-17,0.0004905395094364838,4,8.036548974074323,0.00013069971347695733,,,,,,
467820494,467820497,0,427400712,11,1,,Rua Cesar Guimarães,False,True,63.933609497182225,"LINESTRING (-46.6183232 -23.5810392, -46.6187029 -23.5814969)",467820494,467820497,0.046923676351046946,0.046923676351046946,False,39.691295546558706,0.025190797981821826,3.4507638392646382e-18,0.00020855931426897812,5,11.607234195646775,0.0001593598237699837,,,,,,
467820497,467820516,0,39120532,11,1,,Rua Coronel Cabrita,False,True,107.96902489972042,"LINESTRING (-46.6175405 -23.5816936, -46.6182803 -23.5810755, -46.6183232 -23.5810392)",467820497,467820516,-0.12966681891406293,0.12966681891406293,False,38.94303065355697,0.025674822708201834,1.6636112657497166e-17,0.0005657609024006428,5,10.387260119733329,0.00016106359656712382,,,,,,
467820497,467820589,0,39120532,11,1,,Rua Coronel Cabrita,False,False,67.68084568323424,"LINESTRING (-46.6187864 -23.5806037, -46.6186659 -23.5807327, -46.6183232 -23.5810392)",467820497,467820589,-0.014775229090373466,0.014775229090373466,False,39.45112781954887,0.025344152702643268,-1.0674700853605928e-17,0.000812331026944063,5,11.61396502683663,0.00015879049303160484,,,,,,
467820516,467820529,0,39120533,11,1,,Rua Júlio de Menezes,False,True,137.54605912187122,"LINESTRING (-46.6167144 -23.5807154, -46.6168678 -23.5808966, -46.6174705 -23.5816087, -46.6175405 -23.5816936)",467820516,467820529,0.029081167614230536,0.029081167614230536,False,38.40023134759977,0.026037744374491672,8.05942909127766e-18,6.501849125891404e-06,4,6.554509065111672,0.00013479149927383345,,,,,,
467820529,467820537,0,39120534,11,1,,Rua Caetano de Oliveira,True,False,105.82442192304016,"LINESTRING (-46.6159104 -23.5813177, -46.6166603 -23.5807554, -46.6167144 -23.5807154)",467820529,467820537,-0.11339537492325627,0.11339537492325627,False,37.78484673221515,0.026461809275983468,7.400069080669222e-18,0.000804328751096812,4,6.850968731615075,0.00013351885515988995,,,,,,
467820550,467820552,0,427400748,11,1,,Rua César Beccaria,False,True,80.52072101704985,"LINESTRING (-46.6201501 -23.5819253, -46.6209398 -23.581949)",467820550,467820552,-0.11177247156162817,0.11177247156162817,False,42.059282822440714,0.023772526316513224,1.3257155827829392e-17,0.0022863502380076894,5,9.402698106274439,0.00019156024601846755,,,,,,
467820550,4266322512,0,39120536,11,1,,Rua César Beccaria,True,False,68.93467317185092,"LINESTRING (-46.6209398 -23.581949, -46.6210166 -23.5819521, -46.6213246 -23.5819642, -46.6216158 -23.5819703)",467820550,4266322512,0.11605190293796526,0.11605190293796526,False,41.660352805089644,0.024000166595516497,6.808508598858804e-18,0.0031193871537065145,5,9.850022143574453,0.00017901483395103807,,,,,,
467820550,1467728477,0,1356851354,11,1,,Rua Doutor Roberto de Almeida Vinhas,False,False,50.62861320630859,"LINESTRING (-46.6209693 -23.5814945, -46.6209422 -23.5818957, -46.6209398 -23.581949)",467820550,1467728477,-0.07900670681419295,0.07900670681419295,False,42.43088490456911,0.02356433079345174,9.543586122490103e-18,0.0004472271914132379,3,6.372705425926387,0.00011568722021922349,,,,,,
467820550,1467728473,0,133334248,11,1,,Rua Doutor Roberto de Almeida Vinhas,True,False,59.91252619169798,"LINESTRING (-46.6209211 -23.5824874, -46.6209346 -23.5822805, -46.6209366 -23.5821736, -46.6209387 -23.5820526, -46.6209398 -23.581949)",467820550,1467728473,0.10014600253713579,0.10014600253713579,False,41.685367264314635,0.023985764630796127,-3.6314387151193416e-18,3.92111516515297e-05,5,9.84065246719906,0.00018838880616256634,,,,,,
467820552,467830634,0,39120755,11,1,,Rua Crisolita,False,True,311.03183023518807,"LINESTRING (-46.6183393 -23.5839886, -46.6184384 -23.5838303, -46.6185203 -23.5836837, -46.6185587 -23.5836226, -46.61862 -23.5835634, -46.6186846 -23.5835072, -46.6187589 -23.5834636, -46.619557 -23.582983, -46.6196816 -23.5828882, -46.6198195 -23.5827601, -46.6199394 -23.5826282, -46.6200744 -23.582455, -46.6201028 -23.5824124, -46.620126 -23.5823684, -46.6201495 -23.5823002, -46.6201656 -23.5822271, -46.6201676 -23.5821595, -46.6201501 -23.5819253)",467820552,467830634,-0.041796365311453795,0.041796365311453795,False,41.86581839213418,0.023882380570828612,-2.1156168231559305e-18,0.0005794647997890601,3,4.248412779939382,0.00012939207761355115,,,,,,
467820552,1467728475,0,39120755,11,1,,Rua Crisolita,False,False,28.522105412923437,"LINESTRING (-46.6201446 -23.5816698, -46.6201392 -23.5818631, -46.6201409 -23.5818851, -46.6201438 -23.5819001, -46.6201501 -23.5819253)",467820552,1467728475,0.035060525354727055,0.035060525354727055,False,42.543956043956044,0.023501702726401435,1.3713118519629758e-17,0.00134108140355117,4,5.561132670642868,0.00018300324469894331,,,,,,
467820559,7288576315,0,39120742,11,1,,Rua dos Sertões,False,True,9.792897142813217,"LINESTRING (-46.6208576 -23.5827077, -46.6207699 -23.5826717)",467820559,7288576315,0.10211482724842842,0.10211482724842842,False,42.9078947368421,0.023302364608712354,-2.1954869681826788e-18,0.00134108140355117,3,3.8455518368579495,0.0001640757198402213,,,,,,
467820559,1467728473,0,427400713,11,1,,Rua Cláudio Rossi,False,False,25.63976640901293,"LINESTRING (-46.6209211 -23.5824874, -46.6207699 -23.5826717)",467820559,1467728473,0.07800383077191207,0.07800383077191207,False,41.90905147484095,0.023857743675024065,-8.794745804731396e-18,0.0026803622950367085,4,5.938916972068034,0.00018318352012358581,,,,,,
467820559,467820565,0,427400713,11,1,,Rua Cláudio Rossi,False,True,161.2198155859461,"LINESTRING (-46.6196749 -23.5837009, -46.6199409 -23.5835352, -46.6200177 -23.5834873, -46.6201486 -23.5833744, -46.6202766 -23.5832527, -46.6204061 -23.583105, -46.6207699 -23.5826717)",467820559,467820565,-0.05582440326761266,0.05582440326761266,False,42.90803932909196,0.023302286084002803,3.474148905740906e-18,0.0008942543259302946,3,3.7941851520918726,0.0001759950963342924,,,,,,
467820565,467820569,0,427400713,11,1,,Rua Cláudio Rossi,False,True,91.14625869806754,"LINESTRING (-46.6190562 -23.5842429, -46.6190765 -23.5841429, -46.6191115 -23.5840689, -46.6191812 -23.583995, -46.6196749 -23.5837009)",467820565,467820569,-0.043885509478238265,0.043885509478238265,False,43.90775014459225,0.02277172946592638,1.7598192939711402e-17,0.0004472271914132379,1,1.668560042387077,6.739321779722124e-05,,,,,,
467820590,3559738197,0,133333367,11,1,,Rua Mariz e Barros,False,False,32.083934497386025,"LINESTRING (-46.6186959 -23.5815756, -46.6186731 -23.5816849, -46.6186501 -23.5818609)",467820590,3559738197,0.06233649430255962,0.06233649430255962,False,39.61148062463852,0.025241556033334184,-2.023772523187812e-18,5.961695506201964e-05,4,8.058959351755162,0.000132071405723343,,,,,,
467820590,1467722327,0,621615816,11,1,,Praça São Francisco da Glória,False,False,28.56267603697401,"LINESTRING (-46.6188267 -23.5816623, -46.6187319 -23.5817834, -46.6186501 -23.5818609)",467820590,1467722327,0.035010725140232415,0.035010725140232415,False,39.34933487565066,0.025409715587565225,1.3604571924536982e-17,0.001047898022197513,5,12.024224121580625,0.00015930841154272895,,,,,,
467820594,7292740521,0,151515563,7,2,50,Avenida Lins de Vasconcelos,True,False,23.19103178498767,"LINESTRING (-46.6251525 -23.5811805, -46.6250178 -23.5810124)",467820594,7292740521,0.21560058415497785,0.21560058415497785,False,37.7032967032967,0.026519044624093022,7.399952240330791e-19,0.000968275377517366,4,7.137119133034055,0.00014144534344486998,,,,,,
467820594,7292740523,0,781052829,11,1,,Rua Alcindo Guanabara,True,False,37.168233638440505,"LINESTRING (-46.6251525 -23.5811805, -46.625067 -23.5811763, -46.6247883 -23.5811627)",467820594,7292740523,0.134523476381424,0.134523476381424,False,37.75708502024292,0.026481265892589076,-3.1112553707124375e-18,0.0023685736223381933,4,7.137303591459975,0.0001415239976143377,,,,,,
467820599,467820601,0,39120541,11,1,,Rua Alcindo Guanabara,False,True,108.95845729763293,"LINESTRING (-46.6228005 -23.5798964, -46.6230847 -23.5801418, -46.6235608 -23.5805851)",467820599,467820601,-0.07342247860711769,0.07342247860711769,False,38.19274146905726,0.026179199745590423,-6.303227510128869e-18,0.0037019528353863843,4,6.781098709537924,0.00013350982363707055,,,,,,
467820599,7292740523,0,39120541,11,1,,Rua Alcindo Guanabara,False,False,149.52000700781147,"LINESTRING (-46.6247883 -23.5811627, -46.6242488 -23.5811408, -46.6241596 -23.5811161, -46.6240666 -23.5810494, -46.6235608 -23.5805851)",467820599,7292740523,0.10700909075776127,0.10700909075776127,False,38.3556969346443,0.02606797653693623,-6.3525192653747574e-18,0.002392080307639493,4,6.523951603189231,0.00013816664154795173,,,,,,
467820611,467830489,0,39120751,11,2,,Rua Brás Lourenço,False,True,57.72182043422923,"LINESTRING (-46.6226225 -23.582402, -46.6231888 -23.5824121)",467820611,467830489,0.017324470927583508,0.017324470927583508,False,40.30537883169462,0.024806996900470668,-1.2922986159306896e-17,0.0003444979752241538,3,4.195370131724056,0.00012214819330727943,,,,,,
467820615,467820629,0,39120544,11,1,,Rua Fonseca Galvão,False,True,120.2039621191112,"LINESTRING (-46.6206419 -23.5805672, -46.6206968 -23.580491, -46.6207905 -23.5803723, -46.6209038 -23.5802703, -46.6210353 -23.5801843, -46.6211617 -23.5801298, -46.6212639 -23.5800915, -46.6213775 -23.5800676, -46.6214553 -23.5800569, -46.6216089 -23.5800432)",467820615,467820629,-0.08319193330824577,0.08319193330824577,False,38.790485829959515,0.02577578976796198,5.6297873161041884e-18,0.006261880878921966,5,11.182268451801718,0.00015141377691814606,,,,,,
467820615,4947146072,0,133333371,11,1,,Praça Florence Nightingale,True,False,32.41388573288706,"LINESTRING (-46.6216089 -23.5800432, -46.6217365 -23.5802127, -46.6217883 -23.5802839)",467820615,4947146072,-0.09255292699931394,0.09255292699931394,False,39.04786003470214,0.02560589509544352,-6.323151440452423e-18,0.0008745487216564392,5,12.128595906994011,0.0001558397648515618,,,,,,
467820615,4947146071,0,237455936,11,1,,Praça Florence Nightingale,True,False,28.718030564112475,"LINESTRING (-46.6215967 -23.5803005, -46.6215939 -23.580247, -46.6215913 -23.5801958, -46.6216089 -23.5800432)",467820615,4947146071,-0.17410664665313982,0.17410664665313982,False,39.04786003470214,0.02560589509544352,-5.9089501848819265e-18,0.005536274516472485,5,12.128595906994018,0.0001558397648515618,,,,,,
467820629,3559738193,0,39120544,11,1,,Rua Fonseca Galvão,False,True,159.46046886125532,"LINESTRING (-46.6193061 -23.5810326, -46.6193783 -23.5809279, -46.6194621 -23.5808443, -46.619558 -23.5807687, -46.61966 -23.5807147, -46.6199256 -23.5805969, -46.6199885 -23.5805773, -46.6200419 -23.5805735, -46.6200941 -23.5805807, -46.6201669 -23.580609, -46.6202346 -23.5806305, -46.6203228 -23.5806547, -46.6203815 -23.5806667, -46.6204445 -23.580668, -46.6204958 -23.580652, -46.6205602 -23.5806216, -46.6206419 -23.5805672)",467820629,3559738193,0.018813440230194385,0.018813440230194385,False,39.281665702718335,0.025453488029682853,-9.265696409771144e-18,0.0058752709270516535,5,10.431325102885198,0.00015530245620229487,,,,,,
467820644,467820662,0,39120545,11,1,,Rua Meruoca,True,False,235.90793026936012,"LINESTRING (-46.6193499 -23.5812024, -46.6202452 -23.5812311, -46.6216633 -23.5812781)",467820644,467820662,0.01271682557078346,0.01271682557078346,False,41.22108155002892,0.024255923671887333,1.322364884465002e-17,0.0003026860839222675,4,6.270734294499905,0.00013875240299581008,,,,,,
467820644,3559738193,0,233692930,11,1,,Rua Sanches Brandão,False,True,19.430992268790554,"LINESTRING (-46.6193061 -23.5810326, -46.6193383 -23.5811371, -46.6193499 -23.5812024)",467820644,3559738193,0.0,0.0,False,40.24696356275304,0.024843002284909536,1.1841012347615934e-18,0.0033053400387070084,5,10.330391069445492,0.00016200380564287988,,,,,,
467820644,1467722323,0,233692930,11,1,,Rua Sanches Brandão,False,False,76.26328420389329,"LINESTRING (-46.6194156 -23.5818854, -46.6194124 -23.5817918, -46.6193975 -23.5816612, -46.6193571 -23.5812914, -46.6193499 -23.5812024)",467820644,1467722323,-0.07867481793675096,0.07867481793675096,False,40.70098322729902,0.024565878474393225,1.2031968329083696e-17,0.0026594563493857657,4,6.84771626274607,0.00013862621761473798,,,,,,
467820662,1467722331,0,427400859,11,2,,Rua Mesquita,False,False,32.80796174535412,"LINESTRING (-46.6217226 -23.5809881, -46.6216633 -23.5812781)",467820662,1467722331,-0.06096081236388349,0.06096081236388349,False,41.70647773279352,0.023973623813452964,-1.3692049931931013e-17,0.004281117549831172,4,6.26150569068273,0.0001410301078065679,,,,,,
467820662,4266322512,0,427400859,11,2,,Rua Mesquita,False,True,77.44656544294398,"LINESTRING (-46.6216158 -23.5819703, -46.6216162 -23.581493, -46.6216633 -23.5812781)",467820662,4266322512,0.038736385310852085,0.038736385310852085,False,41.41093117408907,0.024144721681017327,-2.6687499033620394e-18,0.004127573882012045,4,6.24127306407287,0.00014198165888365516,,,,,,
467820712,4365790684,0,132236349,11,1,,,False,True,9.2567236317569,"LINESTRING (-46.6219661 -23.5783223, -46.6219657 -23.5783174, -46.6219591 -23.5782393)",467820712,4365790684,-0.10802958366060701,0.10802958366060701,False,36.79005205320995,0.027177330608394907,-2.973944272152029e-18,0.0004472271914132379,3,7.083832444801398,9.666009595106602e-05,,,,,yes,
467820735,467820739,0,39120557,11,1,,Rua Leopoldo Amaral,True,False,144.97999393833555,"LINESTRING (-46.6226585 -23.5790439, -46.6233961 -23.5789921, -46.6240774 -23.57895)",467820735,467820739,-0.013795006784526847,0.013795006784526847,False,36.01966454598033,0.02775859854202126,6.821992744114989e-18,0.0053238140927279725,4,7.441923026308532,0.00012110084995566563,,,,,,
467830196,467830203,0,39120742,11,1,,Rua dos Sertões,False,True,42.13161583150883,"LINESTRING (-46.621935 -23.5827509, -46.621522 -23.5827337)",467830196,467830203,-0.07120543422776583,0.07120543422776583,False,44.907027183342976,0.02226500996532261,-2.4365068918940537e-18,0.0004472271914132379,1,1.592802915352331,7.91986314787383e-05,,,,,,
467830196,7288576315,0,39120742,11,1,,Rua dos Sertões,False,False,67.98846571267215,"LINESTRING (-46.6208576 -23.5827077, -46.6209105 -23.5827206, -46.6209595 -23.5827292, -46.621522 -23.5827337)",467830196,7288576315,-0.11766701772340342,0.11766701772340342,False,43.90731636784268,0.02277195443633238,2.9157530100657964e-19,0.0008942543259302946,2,2.3111127760062367,0.00015049448703351306,,,,,,
467830489,467830502,0,39120751,11,2,,Rua Brás Lourenço,False,True,95.9451334977442,"LINESTRING (-46.6220514 -23.5820293, -46.6220317 -23.5822935, -46.6220357 -23.5823186, -46.6220424 -23.5823395, -46.6220619 -23.5823666, -46.6220947 -23.5823832, -46.6226225 -23.582402)",467830489,467830502,0.03126787040293747,0.03126787040293747,False,40.144447657605554,0.02490644325905222,-6.1417192093667405e-18,0.00041901916905167833,3,4.1327405926064245,0.00011904042587072991,,,,,,
467830634,467830661,0,"[427411803, 39120757]",11,1,,Rua Miriam,False,True,71.42487154379606,"LINESTRING (-46.6178525 -23.5835269, -46.6179538 -23.5836117, -46.6183393 -23.5839886)",467830634,467830661,-0.08400435128988563,0.08400435128988563,False,41.422353961827646,0.02413806343964786,-6.051838179069402e-18,0.00024366929954879168,3,4.067341354249213,0.00012817677464582833,,,,,,
467830661,467830674,0,233692930,11,1,,Rua Sanches Brandão,False,True,147.65525092592105,"LINESTRING (-46.6189939 -23.5827132, -46.6187591 -23.5829107, -46.6184979 -23.5831185, -46.6181773 -23.5833177, -46.6178525 -23.5835269)",467830661,467830674,0.060952793372145764,0.060952793372145764,False,41.320994794679,0.024197273388947987,-2.9594928654996704e-18,0.0015292349144096582,4,5.594582295352494,0.0001634568353528114,,,,,,
467830661,467830665,0,233692930,11,1,,Rua Sanches Brandão,False,False,31.021215678261946,"LINESTRING (-46.617553 -23.5835603, -46.617732 -23.5835587, -46.6178525 -23.5835269)",467830661,467830665,-0.09670800883868146,0.09670800883868146,False,40.845575477154426,0.024478915918552294,3.682807498243422e-18,0.001415502568930604,4,5.88769525127563,0.00016218119103770775,,,,,,
467830674,1467722323,0,233692930,11,1,,Rua Sanches Brandão,False,True,106.68028517140185,"LINESTRING (-46.6194156 -23.5818854, -46.6194219 -23.5821146, -46.6194124 -23.5821766, -46.6193944 -23.5822418, -46.6193708 -23.5822878, -46.6192395 -23.5824669, -46.6189939 -23.5827132)",467830674,1467722323,0.1406070482085766,0.1406070482085766,False,41.02082128397918,0.02437433909058865,-1.5294194533718806e-17,0.0023942809334974867,4,6.0399956330099,0.00015232451596268836,,,,,,
467830674,6802136982,0,725370300,11,1,,,False,True,145.44462211896175,"LINESTRING (-46.6197223 -23.5819216, -46.6197317 -23.5820169, -46.6197284 -23.5821509, -46.6196968 -23.5823236, -46.6196469 -23.5824625, -46.6195578 -23.5825851, -46.619466 -23.5826702, -46.6192482 -23.5827756, -46.6191365 -23.5827934, -46.6190503 -23.5827724, -46.6189939 -23.5827132)",467830674,6802136982,0.06875469064659415,0.06875469064659415,False,42.01431463273568,0.023797970203495875,1.5493797105444763e-17,0.0004472271914132379,2,3.1185790179930644,8.86975534718427e-05,,,,,,
467830778,467830782,0,39120760,11,1,40,Rua Pampulha,True,False,100.5822147789879,"LINESTRING (-46.6138544 -23.5795344, -46.6131377 -23.5801563)",467830778,467830782,-0.08947903980615211,0.08947903980615211,False,33.795257374204745,0.029585672234392114,5.633296542608766e-18,0.0007107021236839757,4,6.02506155066497,0.00013988996957507482,,,,,,
467830778,6853567471,0,131628109,11,1,,Rua Vasconcelos Drumond,False,False,43.05049234866278,"LINESTRING (-46.6135312 -23.5792851, -46.6135998 -23.5793384, -46.6138544 -23.5795344)",467830778,6853567471,0.023228538059473825,0.023228538059473825,False,32.84875650665124,0.03043815090984321,8.400331705971423e-18,0.003745565238753902,4,6.282495710296435,0.00013534909889194733,,,,,,
467830782,467830797,0,237122316,3,3,50,Avenida Doutor Ricardo Jafet,True,False,63.617000376463025,"LINESTRING (-46.6131377 -23.5801563, -46.6135065 -23.5806179)",467830782,467830797,-0.04715720612803269,0.04715720612803269,False,34.62246963562753,0.02887880091376452,1.8183758776687572e-18,0.002114001221947522,4,6.02756145423128,0.00013963345282134215,,SP-160,,,,
