y,x,highway,street_count,elevation,ref,junction,geometry
-23.5657625,-46.6353177,,1,760.0,,,POINT (-46.6353177 -23.5657625)
-23.5659429,-46.6355588,,1,760.0,,,POINT (-46.6355588 -23.5659429)
-23.5665747,-46.6354753,,3,767.0,,,POINT (-46.6354753 -23.5665747)
-23.5667622,-46.6349204,,1,774.0,,,POINT (-46.6349204 -23.5667622)
-23.5616482,-46.6310178,,1,749.0,,,POINT (-46.6310178 -23.5616482)
-23.5622479,-46.6292165,,1,737.0,,,POINT (-46.6292165 -23.5622479)
-23.566449,-46.6237827,,1,761.0,,,POINT (-46.6237827 -23.566449)
-23.5674651,-46.6240358,,3,772.0,,,POINT (-46.6240358 -23.5674651)
-23.5677567,-46.6244792,,3,764.0,,,POINT (-46.6244792 -23.5677567)
-23.5677615,-46.624042,,1,773.0,,,POINT (-46.624042 -23.5677615)
-23.5682002,-46.6245718,,3,764.0,,,POINT (-46.6245718 -23.5682002)
-23.568345,-46.6242188,,1,773.0,,,POINT (-46.6242188 -23.568345)
-23.5757797,-46.6249803,,3,793.0,,,POINT (-46.6249803 -23.5757797)
-23.5757689,-46.6270623,,1,784.0,,,POINT (-46.6270623 -23.5757689)
-23.5765822,-46.612168,,3,745.0,,,POINT (-46.612168 -23.5765822)
-23.5717707,-46.6155897,,3,769.0,,,POINT (-46.6155897 -23.5717707)
-23.5721483,-46.6170528,,1,760.0,,,POINT (-46.6170528 -23.5721483)
-23.5704481,-46.6272834,,1,742.0,,,POINT (-46.6272834 -23.5704481)
-23.5705767,-46.6269394,,3,741.0,,,POINT (-46.6269394 -23.5705767)
-23.5736812,-46.6326037,,3,754.0,,,POINT (-46.6326037 -23.5736812)
-23.57454,-46.6327433,,3,769.0,,,POINT (-46.6327433 -23.57454)
-23.5716709,-46.6332819,,3,775.0,,,POINT (-46.6332819 -23.5716709)
-23.5725777,-46.6373863,priority,3,786.0,,,POINT (-46.6373863 -23.5725777)
-23.5725764,-46.6356891,,1,777.0,,,POINT (-46.6356891 -23.5725764)
-23.5748198,-46.6364038,,3,763.0,,,POINT (-46.6364038 -23.5748198)
-23.5749266,-46.6364422,,1,762.0,,,POINT (-46.6364422 -23.5749266)
-23.5581183,-46.6285391,,3,728.0,,,POINT (-46.6285391 -23.5581183)
-23.5583008,-46.628775,,1,728.0,,,POINT (-46.628775 -23.5583008)
-23.5583801,-46.6285255,,1,730.0,,,POINT (-46.6285255 -23.5583801)
-23.5598927,-46.6354757,,3,753.0,,,POINT (-46.6354757 -23.5598927)
-23.5603187,-46.6358685,,3,749.0,,,POINT (-46.6358685 -23.5603187)
-23.5568286,-46.6274323,,3,730.0,,,POINT (-46.6274323 -23.5568286)
-23.5668342,-46.6169114,,1,735.0,,,POINT (-46.6169114 -23.5668342)
-23.5664319,-46.6191827,,1,758.0,,,POINT (-46.6191827 -23.5664319)
-23.5665658,-46.6190548,,3,756.0,,,POINT (-46.6190548 -23.5665658)
-23.5666313,-46.6189901,,1,756.0,,,POINT (-46.6189901 -23.5666313)
-23.5633393,-46.6295355,,3,752.0,,,POINT (-46.6295355 -23.5633393)
-23.5635733,-46.6297635,,3,755.0,,,POINT (-46.6297635 -23.5635733)
-23.5650394,-46.6287017,,3,757.0,,,POINT (-46.6287017 -23.5650394)
-23.5652285,-46.628482,,3,757.0,,,POINT (-46.628482 -23.5652285)
-23.5655164,-46.6290312,,1,754.0,,,POINT (-46.6290312 -23.5655164)
-23.5656493,-46.6279904,,3,758.0,,,POINT (-46.6279904 -23.5656493)
-23.5658365,-46.6293263,,1,754.0,,,POINT (-46.6293263 -23.5658365)
-23.5763457,-46.6162624,,1,763.0,,,POINT (-46.6162624 -23.5763457)
-23.5765389,-46.6163295,,3,762.0,,,POINT (-46.6163295 -23.5765389)
-23.565755,-46.6376163,,3,791.0,,,POINT (-46.6376163 -23.565755)
-23.5664487,-46.638179,,1,781.0,,,POINT (-46.638179 -23.5664487)
-23.5574565,-46.6307272,,1,728.0,,,POINT (-46.6307272 -23.5574565)
-23.5575148,-46.6314556,,3,740.0,,,POINT (-46.6314556 -23.5575148)
-23.5638224,-46.6391844,,3,788.0,,,POINT (-46.6391844 -23.5638224)
-23.5656786,-46.6396062,,3,802.0,,,POINT (-46.6396062 -23.5656786)
-23.5734886,-46.623349,,3,788.0,,,POINT (-46.623349 -23.5734886)
-23.5740782,-46.6246277,,3,782.0,,,POINT (-46.6246277 -23.5740782)
-23.5586968,-46.629273,,3,726.0,,,POINT (-46.629273 -23.5586968)
-23.5590198,-46.6286541,,1,729.0,,,POINT (-46.6286541 -23.5590198)
-23.5662425,-46.6273005,,3,753.0,,,POINT (-46.6273005 -23.5662425)
-23.5664291,-46.6270883,,3,746.0,,,POINT (-46.6270883 -23.5664291)
-23.5678482,-46.6250096,,1,753.0,,,POINT (-46.6250096 -23.5678482)
-23.5725914,-46.6254849,,3,766.0,,,POINT (-46.6254849 -23.5725914)
-23.5726853,-46.6249792,,1,762.0,,,POINT (-46.6249792 -23.5726853)
-23.5726851,-46.6212664,,1,786.0,,,POINT (-46.6212664 -23.5726851)
-23.573294,-46.623282,,1,789.0,,,POINT (-46.623282 -23.573294)
-23.5734095,-46.6238017,,3,784.0,,,POINT (-46.6238017 -23.5734095)
-23.5734925,-46.6233256,,3,788.0,,,POINT (-46.6233256 -23.5734925)
-23.5594649,-46.6183827,,3,738.0,,,POINT (-46.6183827 -23.5594649)
-23.5595394,-46.617978,,1,733.0,,,POINT (-46.617978 -23.5595394)
-23.5596131,-46.6180095,,3,733.0,,,POINT (-46.6180095 -23.5596131)
-23.5597053,-46.61805,,1,732.0,,,POINT (-46.61805 -23.5597053)
-23.5620548,-46.6165709,,3,734.0,,,POINT (-46.6165709 -23.5620548)
-23.5623497,-46.6167199,,1,736.0,,,POINT (-46.6167199 -23.5623497)
-23.5627514,-46.6168756,,1,735.0,,,POINT (-46.6168756 -23.5627514)
-23.5630717,-46.6163122,,3,735.0,,,POINT (-46.6163122 -23.5630717)
-23.5632476,-46.6167682,,1,735.0,,,POINT (-46.6167682 -23.5632476)
-23.5634221,-46.6164939,,3,735.0,,,POINT (-46.6164939 -23.5634221)
-23.5642931,-46.6221483,,3,752.0,,,POINT (-46.6221483 -23.5642931)
-23.5637249,-46.6177422,,3,729.0,,,POINT (-46.6177422 -23.5637249)
-23.5641064,-46.6168442,,3,737.0,,,POINT (-46.6168442 -23.5641064)
-23.5671614,-46.6202664,,3,769.0,,,POINT (-46.6202664 -23.5671614)
-23.5689125,-46.629447,,3,746.0,,,POINT (-46.629447 -23.5689125)
-23.5692186,-46.6290953,,1,758.0,,,POINT (-46.6290953 -23.5692186)
-23.5693608,-46.6309152,,3,757.0,,,POINT (-46.6309152 -23.5693608)
-23.5693853,-46.6313463,,1,760.0,,,POINT (-46.6313463 -23.5693853)
-23.5694619,-46.6294751,,1,761.0,,,POINT (-46.6294751 -23.5694619)
-23.5695263,-46.6291336,,3,764.0,,,POINT (-46.6291336 -23.5695263)
-23.5708405,-46.6223982,,3,772.0,,,POINT (-46.6223982 -23.5708405)
-23.5745953,-46.6268148,,3,777.0,,,POINT (-46.6268148 -23.5745953)
-23.572593,-46.6364922,,1,784.0,,,POINT (-46.6364922 -23.572593)
-23.5569306,-46.6221529,,3,732.0,,,POINT (-46.6221529 -23.5569306)
-23.5569848,-46.622693,,4,729.0,,,POINT (-46.622693 -23.5569848)
-23.5571534,-46.6243364,,1,728.0,,,POINT (-46.6243364 -23.5571534)
-23.5519827,-46.6183183,,3,741.0,,,POINT (-46.6183183 -23.5519827)
-23.5518874,-46.6178449,,3,741.0,,,POINT (-46.6178449 -23.5518874)
-23.5537926,-46.6238682,,3,728.0,,,POINT (-46.6238682 -23.5537926)
-23.5540177,-46.6159487,,3,734.0,,,POINT (-46.6159487 -23.5540177)
-23.5561844,-46.6181563,,1,729.0,,,POINT (-46.6181563 -23.5561844)
-23.5561892,-46.6180752,,3,729.0,,,POINT (-46.6180752 -23.5561892)
-23.5561942,-46.6179907,,1,728.0,,,POINT (-46.6179907 -23.5561942)
-23.5564389,-46.618098,,3,731.0,,,POINT (-46.618098 -23.5564389)
-23.5489226,-46.6210466,,4,721.0,,,POINT (-46.6210466 -23.5489226)
-23.5490334,-46.6214829,,3,723.0,,,POINT (-46.6214829 -23.5490334)
-23.5492469,-46.6223679,,3,726.0,,,POINT (-46.6223679 -23.5492469)
-23.5566994,-46.6122715,,3,740.0,,,POINT (-46.6122715 -23.5566994)
-23.5572211,-46.612358,,3,734.0,,,POINT (-46.612358 -23.5572211)
-23.557473,-46.6142426,,1,736.0,,,POINT (-46.6142426 -23.557473)
-23.5576617,-46.6147629,,3,737.0,,,POINT (-46.6147629 -23.5576617)
-23.5577845,-46.6142762,,3,736.0,,,POINT (-46.6142762 -23.5577845)
-23.5577989,-46.6141193,,1,736.0,,,POINT (-46.6141193 -23.5577989)
-23.5396538,-46.6224253,,3,735.0,,,POINT (-46.6224253 -23.5396538)
-23.5464018,-46.6252375,,1,732.0,,,POINT (-46.6252375 -23.5464018)
-23.5466669,-46.6253551,,3,732.0,,,POINT (-46.6253551 -23.5466669)
-23.5519507,-46.6217069,,3,729.0,,,POINT (-46.6217069 -23.5519507)
-23.5533634,-46.6123877,,1,742.0,,,POINT (-46.6123877 -23.5533634)
-23.5538732,-46.6431502,,3,760.0,,,POINT (-46.6431502 -23.5538732)
-23.5541277,-46.6431259,,3,763.0,,,POINT (-46.6431259 -23.5541277)
-23.5554008,-46.6402423,,3,771.0,,,POINT (-46.6402423 -23.5554008)
-23.5453178,-46.620982,,3,736.0,,,POINT (-46.620982 -23.5453178)
-23.5558602,-46.6503273,,3,756.0,,,POINT (-46.6503273 -23.5558602)
-23.5560917,-46.6505912,,3,758.0,,,POINT (-46.6505912 -23.5560917)
-23.557399,-46.6527005,,3,773.0,,,POINT (-46.6527005 -23.557399)
-23.5658163,-46.6579172,,3,793.0,,,POINT (-46.6579172 -23.5658163)
-23.5540714,-46.6655653,,3,802.0,,,POINT (-46.6655653 -23.5540714)
-23.5558046,-46.6632045,,3,819.0,,,POINT (-46.6632045 -23.5558046)
-23.5253222,-46.6299712,,3,724.0,,,POINT (-46.6299712 -23.5253222)
-23.5370497,-46.6213003,,1,725.0,,,POINT (-46.6213003 -23.5370497)
-23.5372434,-46.6207925,,3,730.0,,,POINT (-46.6207925 -23.5372434)
-23.546166,-46.6768788,,3,778.0,,,POINT (-46.6768788 -23.546166)
-23.5475485,-46.677297,,3,782.0,,,POINT (-46.677297 -23.5475485)
-23.5333835,-46.6229547,,3,726.0,,,POINT (-46.6229547 -23.5333835)
-23.5352079,-46.6208589,,3,726.0,,,POINT (-46.6208589 -23.5352079)
-23.5644383,-46.6068529,,3,748.0,,,POINT (-46.6068529 -23.5644383)
-23.5644482,-46.6065294,,3,744.0,,,POINT (-46.6065294 -23.5644482)
-23.5677463,-46.6123894,,4,735.0,,,POINT (-46.6123894 -23.5677463)
-23.5746692,-46.6200194,,3,778.0,,,POINT (-46.6200194 -23.5746692)
-23.57821,-46.6205545,,3,800.0,,,POINT (-46.6205545 -23.57821)
-23.5783223,-46.6219661,,1,801.0,,,POINT (-46.6219661 -23.5783223)
-23.5184666,-46.6224478,,3,721.0,,,POINT (-46.6224478 -23.5184666)
-23.538509,-46.6347902,,3,767.0,,,POINT (-46.6347902 -23.538509)
-23.5679215,-46.6321711,,1,755.0,,,POINT (-46.6321711 -23.5679215)
-23.5498239,-46.6808033,,3,816.0,,,POINT (-46.6808033 -23.5498239)
-23.549916,-46.6799794,,3,820.0,,,POINT (-46.6799794 -23.549916)
-23.5503144,-46.6807217,,3,815.0,,,POINT (-46.6807217 -23.5503144)
-23.5505341,-46.6805632,,3,812.0,,,POINT (-46.6805632 -23.5505341)
-23.5580233,-46.6673958,,3,803.0,,,POINT (-46.6673958 -23.5580233)
-23.517984,-46.6510411,,3,719.0,,,POINT (-46.6510411 -23.517984)
-23.5182561,-46.6508676,,3,725.0,,,POINT (-46.6508676 -23.5182561)
-23.5186682,-46.6506247,,3,736.0,,,POINT (-46.6506247 -23.5186682)
-23.5191095,-46.6501526,,3,730.0,,,POINT (-46.6501526 -23.5191095)
-23.5192029,-46.6503015,,3,730.0,,,POINT (-46.6503015 -23.5192029)
-23.5192455,-46.6503704,,1,730.0,,,POINT (-46.6503704 -23.5192455)
-23.5202392,-46.6444301,,3,730.0,,,POINT (-46.6444301 -23.5202392)
-23.5226127,-46.6381941,,3,726.0,,,POINT (-46.6381941 -23.5226127)
-23.5227845,-46.6385488,,3,725.0,,,POINT (-46.6385488 -23.5227845)
-23.5238771,-46.6393058,,3,728.0,,,POINT (-46.6393058 -23.5238771)
-23.5241239,-46.6390339,,3,730.0,,,POINT (-46.6390339 -23.5241239)
-23.5264705,-46.6415294,,3,740.0,,,POINT (-46.6415294 -23.5264705)
-23.5270742,-46.6289526,,1,728.0,,,POINT (-46.6289526 -23.5270742)
-23.5276654,-46.6308252,,3,737.0,,,POINT (-46.6308252 -23.5276654)
-23.5365035,-46.6288513,turning_circle,1,730.0,,,POINT (-46.6288513 -23.5365035)
-23.522621,-46.653671,,1,730.0,,,POINT (-46.653671 -23.522621)
-23.5227594,-46.654208,,3,727.0,,,POINT (-46.654208 -23.5227594)
-23.5266007,-46.6536375,,3,725.0,,,POINT (-46.6536375 -23.5266007)
-23.5266022,-46.6547523,,3,722.0,,,POINT (-46.6547523 -23.5266022)
-23.5509271,-46.6107744,,3,747.0,,,POINT (-46.6107744 -23.5509271)
-23.5537091,-46.6090033,,3,739.0,,,POINT (-46.6090033 -23.5537091)
-23.5541371,-46.609044,,3,738.0,,,POINT (-46.609044 -23.5541371)
-23.5344249,-46.6358999,,3,755.0,,,POINT (-46.6358999 -23.5344249)
-23.5334918,-46.6278469,,3,735.0,,,POINT (-46.6278469 -23.5334918)
-23.5402651,-46.6302319,,3,729.0,,,POINT (-46.6302319 -23.5402651)
-23.5400248,-46.630244,,3,728.0,,,POINT (-46.630244 -23.5400248)
-23.53873,-46.6315317,turning_circle,1,740.0,,,POINT (-46.6315317 -23.53873)
-23.53927,-46.6328963,traffic_signals,3,745.0,,,POINT (-46.6328963 -23.53927)
-23.5289356,-46.6442364,,1,742.0,,,POINT (-46.6442364 -23.5289356)
-23.5267145,-46.659754,,3,732.0,,,POINT (-46.659754 -23.5267145)
-23.529441,-46.6632975,,3,736.0,,,POINT (-46.6632975 -23.529441)
-23.5510738,-46.6595909,,3,813.0,,,POINT (-46.6595909 -23.5510738)
-23.5500175,-46.6618323,,3,796.0,,,POINT (-46.6618323 -23.5500175)
-23.545392,-46.6575393,traffic_signals,4,794.0,,,POINT (-46.6575393 -23.545392)
-23.5465011,-46.6580916,traffic_signals,4,792.0,,,POINT (-46.6580916 -23.5465011)
-23.5405067,-46.6451144,,3,757.0,,,POINT (-46.6451144 -23.5405067)
-23.5417811,-46.6460962,,3,762.0,,,POINT (-46.6460962 -23.5417811)
-23.5384255,-46.6484501,,3,742.0,,,POINT (-46.6484501 -23.5384255)
-23.531984,-46.6619302,,3,743.0,,,POINT (-46.6619302 -23.531984)
-23.5348584,-46.6537083,,3,759.0,,,POINT (-46.6537083 -23.5348584)
-23.5332171,-46.6567792,,4,752.0,,,POINT (-46.6567792 -23.5332171)
-23.5461025,-46.6320626,,3,731.0,,,POINT (-46.6320626 -23.5461025)
-23.5461431,-46.6317594,,3,736.0,,,POINT (-46.6317594 -23.5461431)
-23.54865,-46.6384413,,3,764.0,,,POINT (-46.6384413 -23.54865)
-23.5538557,-46.6395977,traffic_signals,4,768.0,,,POINT (-46.6395977 -23.5538557)
-23.5516323,-46.6405739,,3,767.0,,,POINT (-46.6405739 -23.5516323)
-23.5515073,-46.627686,,3,737.0,,,POINT (-46.627686 -23.5515073)
-23.547219,-46.6456737,,3,774.0,,,POINT (-46.6456737 -23.547219)
-23.548017,-46.64269,traffic_signals,5,770.0,,,POINT (-46.64269 -23.548017)
-23.5480255,-46.642558,traffic_signals,4,767.0,,,POINT (-46.642558 -23.5480255)
-23.5471767,-46.6459097,traffic_signals,3,769.0,,,POINT (-46.6459097 -23.5471767)
-23.5471671,-46.6460505,traffic_signals,3,766.0,,,POINT (-46.6460505 -23.5471671)
-23.5512975,-46.6566458,traffic_signals,3,814.0,,,POINT (-46.6566458 -23.5512975)
-23.5514262,-46.6565493,traffic_signals,3,813.0,,,POINT (-46.6565493 -23.5514262)
-23.5450676,-46.6433987,traffic_signals,3,771.0,,,POINT (-46.6433987 -23.5450676)
-23.5393347,-46.6363027,,3,758.0,,,POINT (-46.6363027 -23.5393347)
-23.5446984,-46.6432077,,3,759.0,,,POINT (-46.6432077 -23.5446984)
-23.5311327,-46.6489407,,3,736.0,,,POINT (-46.6489407 -23.5311327)
-23.5304952,-46.6487626,,1,738.0,,,POINT (-46.6487626 -23.5304952)
-23.5350538,-46.6398878,,3,749.0,,,POINT (-46.6398878 -23.5350538)
-23.5425333,-46.6379029,,3,751.0,,,POINT (-46.6379029 -23.5425333)
-23.551782,-46.647313,,3,746.0,,,POINT (-46.647313 -23.551782)
-23.5527865,-46.6443094,,3,771.0,,,POINT (-46.6443094 -23.5527865)
-23.5472158,-46.6471382,,3,766.0,,,POINT (-46.6471382 -23.5472158)
-23.5505809,-46.6480327,traffic_signals,4,777.0,,,POINT (-46.6480327 -23.5505809)
-23.542122,-46.6348585,,3,734.0,,,POINT (-46.6348585 -23.542122)
-23.5750229,-46.6467675,,3,812.0,,,POINT (-46.6467675 -23.5750229)
-23.5571716,-46.6405815,traffic_signals,3,776.0,,,POINT (-46.6405815 -23.5571716)
-23.5451496,-46.6732339,,3,771.0,,,POINT (-46.6732339 -23.5451496)
-23.5433074,-46.6694554,,3,790.0,,,POINT (-46.6694554 -23.5433074)
-23.5423631,-46.668847,,3,794.0,,,POINT (-46.668847 -23.5423631)
-23.5807204,-46.6192386,,1,767.0,,,POINT (-46.6192386 -23.5807204)
-23.5542489,-46.6215318,,1,735.0,,,POINT (-46.6215318 -23.5542489)
-23.5545627,-46.6108399,,3,743.0,,,POINT (-46.6108399 -23.5545627)
-23.554447,-46.6129652,,3,745.0,,,POINT (-46.6129652 -23.554447)
-23.5587305,-46.6147795,,3,736.0,,,POINT (-46.6147795 -23.5587305)
-23.5449905,-46.6758708,,3,789.0,,,POINT (-46.6758708 -23.5449905)
-23.5306051,-46.6637358,,3,749.0,,,POINT (-46.6637358 -23.5306051)
-23.5308706,-46.6640693,,1,753.0,,,POINT (-46.6640693 -23.5308706)
-23.5299793,-46.6645213,,3,742.0,,,POINT (-46.6645213 -23.5299793)
-23.5467208,-46.6701754,,3,761.0,,,POINT (-46.6701754 -23.5467208)
-23.5465272,-46.6703727,,3,762.0,,,POINT (-46.6703727 -23.5465272)
-23.5462481,-46.6698031,,3,755.0,,,POINT (-46.6698031 -23.5462481)
-23.5448339,-46.6686203,,3,762.0,,,POINT (-46.6686203 -23.5448339)
-23.5444238,-46.66835,,3,769.0,,,POINT (-46.66835 -23.5444238)
-23.5445785,-46.6681967,,3,762.0,,,POINT (-46.6681967 -23.5445785)
-23.5464607,-46.6620889,,1,781.0,,,POINT (-46.6620889 -23.5464607)
-23.5460176,-46.6641189,,3,772.0,,,POINT (-46.6641189 -23.5460176)
-23.5470869,-46.6662381,,3,768.0,,,POINT (-46.6662381 -23.5470869)
-23.5529304,-46.6668569,,3,795.0,,,POINT (-46.6668569 -23.5529304)
-23.5434419,-46.6651958,,3,751.0,,,POINT (-46.6651958 -23.5434419)
-23.5430193,-46.6653302,,3,749.0,,,POINT (-46.6653302 -23.5430193)
-23.5489823,-46.6734849,,3,786.0,,,POINT (-46.6734849 -23.5489823)
-23.5412431,-46.6635118,,3,766.0,,,POINT (-46.6635118 -23.5412431)
-23.5436585,-46.6616444,,3,791.0,,,POINT (-46.6616444 -23.5436585)
-23.5145007,-46.6374722,,3,726.0,,,POINT (-46.6374722 -23.5145007)
-23.5143448,-46.6374464,,3,728.0,,,POINT (-46.6374464 -23.5143448)
-23.5157003,-46.6471331,,3,723.0,,,POINT (-46.6471331 -23.5157003)
-23.5609448,-46.6552633,,3,808.0,,,POINT (-46.6552633 -23.5609448)
-23.5724243,-46.6301945,,3,757.0,,,POINT (-46.6301945 -23.5724243)
-23.5483506,-46.6426257,,3,769.0,,,POINT (-46.6426257 -23.5483506)
-23.5441548,-46.6443743,,3,768.0,,,POINT (-46.6443743 -23.5441548)
-23.5413494,-46.6420241,,3,768.0,,,POINT (-46.6420241 -23.5413494)
-23.5448454,-46.6315586,traffic_signals,4,734.0,,,POINT (-46.6315586 -23.5448454)
-23.5458984,-46.6318807,traffic_signals,4,733.0,,,POINT (-46.6318807 -23.5458984)
-23.545462,-46.6314088,traffic_signals,4,731.0,,,POINT (-46.6314088 -23.545462)
-23.5455883,-46.631617,,3,732.0,,,POINT (-46.631617 -23.5455883)
-23.5473095,-46.636727,traffic_signals,3,763.0,,,POINT (-46.636727 -23.5473095)
-23.5397998,-46.6450167,traffic_signals,3,751.0,,,POINT (-46.6450167 -23.5397998)
-23.5395781,-46.6453701,,3,756.0,,,POINT (-46.6453701 -23.5395781)
-23.5594931,-46.6644363,,3,813.0,,,POINT (-46.6644363 -23.5594931)
-23.5586097,-46.6635112,,3,823.0,,,POINT (-46.6635112 -23.5586097)
-23.5590136,-46.6634549,,1,808.0,,,POINT (-46.6634549 -23.5590136)
-23.5588292,-46.6632645,,3,818.0,,,POINT (-46.6632645 -23.5588292)
-23.5598773,-46.6650279,,1,800.0,,,POINT (-46.6650279 -23.5598773)
-23.5599667,-46.6649251,,3,800.0,,,POINT (-46.6649251 -23.5599667)
-23.5600602,-46.6648176,,1,799.0,,,POINT (-46.6648176 -23.5600602)
-23.5409376,-46.6466802,traffic_signals,3,754.0,,,POINT (-46.6466802 -23.5409376)
-23.5678133,-46.632004,,3,754.0,,,POINT (-46.632004 -23.5678133)
-23.5722558,-46.6385306,,3,803.0,,,POINT (-46.6385306 -23.5722558)
-23.5704071,-46.6383055,,3,813.0,,,POINT (-46.6383055 -23.5704071)
-23.5706056,-46.638073,,3,808.0,,,POINT (-46.638073 -23.5706056)
-23.5473568,-46.631929,,3,733.0,,,POINT (-46.631929 -23.5473568)
-23.5706576,-46.6389618,,3,813.0,,,POINT (-46.6389618 -23.5706576)
-23.5707851,-46.6388312,,3,812.0,,,POINT (-46.6388312 -23.5707851)
-23.5533456,-46.6257161,,3,725.0,,,POINT (-46.6257161 -23.5533456)
-23.5484477,-46.6329779,turning_circle,1,763.0,,,POINT (-46.6329779 -23.5484477)
-23.5394085,-46.64717,,3,746.0,,,POINT (-46.64717 -23.5394085)
-23.5395598,-46.6472147,turning_circle,1,749.0,,,POINT (-46.6472147 -23.5395598)
-23.5149643,-46.6257828,turning_circle,1,729.0,,,POINT (-46.6257828 -23.5149643)
-23.5149868,-46.6264534,,3,725.0,,,POINT (-46.6264534 -23.5149868)
-23.514497,-46.626269,,3,721.0,,,POINT (-46.626269 -23.514497)
-23.5140104,-46.6261992,,4,727.0,,,POINT (-46.6261992 -23.5140104)
-23.5541791,-46.6647446,,3,814.0,,,POINT (-46.6647446 -23.5541791)
-23.5486907,-46.6775738,,3,784.0,,,POINT (-46.6775738 -23.5486907)
-23.5493675,-46.6779149,,3,797.0,,,POINT (-46.6779149 -23.5493675)
-23.5498649,-46.6779839,,3,808.0,,,POINT (-46.6779839 -23.5498649)
-23.5635294,-46.656023,,3,835.0,,,POINT (-46.656023 -23.5635294)
-23.5803005,-46.6215967,,3,770.0,,,POINT (-46.6215967 -23.5803005)
-23.5802839,-46.6217883,,3,772.0,,,POINT (-46.6217883 -23.5802839)
-23.5789703,-46.6210727,,1,790.0,,,POINT (-46.6210727 -23.5789703)
-23.5791249,-46.6215178,,3,788.0,,,POINT (-46.6215178 -23.5791249)
-23.5796086,-46.6203045,,3,783.0,,,POINT (-46.6203045 -23.5796086)
-23.5565359,-46.6763044,,3,800.0,,,POINT (-46.6763044 -23.5565359)
-23.5519995,-46.6596167,,3,808.0,,,POINT (-46.6596167 -23.5519995)
-23.5517256,-46.6599154,,1,808.0,,,POINT (-46.6599154 -23.5517256)
-23.5527535,-46.6621726,,3,827.0,,,POINT (-46.6621726 -23.5527535)
-23.5665323,-46.6257492,,3,734.0,,,POINT (-46.6257492 -23.5665323)
-23.5725995,-46.6273492,,3,745.0,,,POINT (-46.6273492 -23.5725995)
-23.5646233,-46.6238737,,1,738.0,,,POINT (-46.6238737 -23.5646233)
-23.5658315,-46.6244249,,3,737.0,,,POINT (-46.6244249 -23.5658315)
-23.5654356,-46.6291209,,3,753.0,,,POINT (-46.6291209 -23.5654356)
-23.5658136,-46.6352626,,3,759.0,,,POINT (-46.6352626 -23.5658136)
-23.564091,-46.6335216,,3,760.0,,,POINT (-46.6335216 -23.564091)
-23.5583479,-46.6286268,,3,729.0,,,POINT (-46.6286268 -23.5583479)
-23.5561302,-46.6341942,,3,765.0,,,POINT (-46.6341942 -23.5561302)
-23.5559507,-46.6299073,,1,726.0,,,POINT (-46.6299073 -23.5559507)
-23.5767349,-46.6454231,traffic_signals,4,806.0,,,POINT (-46.6454231 -23.5767349)
-23.5778224,-46.6395705,,3,820.0,,,POINT (-46.6395705 -23.5778224)
-23.5771549,-46.6407624,,3,823.0,,,POINT (-46.6407624 -23.5771549)
-23.5743377,-46.6404195,,3,817.0,,,POINT (-46.6404195 -23.5743377)
-23.5782169,-46.6370691,,1,775.0,,,POINT (-46.6370691 -23.5782169)
-23.5807127,-46.6371396,,3,804.0,,,POINT (-46.6371396 -23.5807127)
-23.5485084,-46.662063,,3,799.0,,,POINT (-46.662063 -23.5485084)
-23.5728536,-46.6273496,,1,748.0,,,POINT (-46.6273496 -23.5728536)
-23.5516772,-46.6348962,,3,774.0,,,POINT (-46.6348962 -23.5516772)
-23.5665529,-46.6392355,,2,798.0,,,POINT (-46.6392355 -23.5665529)
-23.5725289,-46.638617,,1,796.0,,,POINT (-46.638617 -23.5725289)
-23.5523155,-46.6098413,,3,738.0,,,POINT (-46.6098413 -23.5523155)
-23.5770156,-46.6441391,,3,805.0,,,POINT (-46.6441391 -23.5770156)
-23.5767034,-46.6434351,,3,812.0,,,POINT (-46.6434351 -23.5767034)
-23.5400764,-46.6293524,,3,731.0,,,POINT (-46.6293524 -23.5400764)
-23.5399194,-46.627851,,3,723.0,,,POINT (-46.627851 -23.5399194)
-23.5402446,-46.6300417,,1,728.0,,,POINT (-46.6300417 -23.5402446)
-23.5399032,-46.6302039,,3,731.0,,,POINT (-46.6302039 -23.5399032)
-23.5539597,-46.6159433,,1,734.0,,,POINT (-46.6159433 -23.5539597)
-23.5260886,-46.6253263,,3,732.0,,,POINT (-46.6253263 -23.5260886)
-23.520194,-46.631156,,3,734.0,,,POINT (-46.631156 -23.520194)
-23.5467895,-46.6503932,,3,780.0,,,POINT (-46.6503932 -23.5467895)
-23.5687942,-46.6439416,traffic_signals,4,826.0,,,POINT (-46.6439416 -23.5687942)
-23.568799,-46.6440465,traffic_signals,4,829.0,,,POINT (-46.6440465 -23.568799)
-23.5681603,-46.6441359,traffic_signals,4,827.0,,,POINT (-46.6441359 -23.5681603)
-23.568142,-46.6440301,traffic_signals,4,827.0,,,POINT (-46.6440301 -23.568142)
-23.568461,-46.6435753,traffic_signals,4,822.0,,,POINT (-46.6435753 -23.568461)
-23.5144769,-46.6284036,,3,728.0,,,POINT (-46.6284036 -23.5144769)
-23.5497602,-46.6538225,traffic_signals,4,796.0,,,POINT (-46.6538225 -23.5497602)
-23.5330917,-46.6294362,,3,738.0,,,POINT (-46.6294362 -23.5330917)
-23.5228301,-46.6246135,,2,726.0,,,POINT (-46.6246135 -23.5228301)
